Neighborhood,city,state,metro,county,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03
Hendricks and Venice Isles,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.0,397.261904761905,422.5,420.0,437.22627737226304,454.683195592286,428.69452822059503,430.0,436.887117621715,445.0,445.0,459.366391184573,459.366391184573,462.183195592286,492.424087591241,494.917355371901,498.27050136028,437.215208640516,485.875482625483,476.569179945589,457.60538260910005,477.54744081515406,478.13835989117797,477.608695652174,477.684818800367,478.260869565217,495.149084017688,445.0,477.684818800367,495.0,499.08957528957495,488.63636363636397,499.54478764478796,500.0,510.146265514159,499.99962962962996,499.54460245960195,473.220927756777,472.222222222222,479.053405820275,478.260869565217,478.260869565217,469.91787220122103,450.86956521739097,450.24456521739097,439.27383371878403,447.360933503836,433.13011267170896,445.0,447.916666666667,448.333333333333,469.299648225136,464.223409838216
Eastern Shores,North Miami Beach,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.654318609285,189.582043040896,189.35516888433997,220.66889632107004,201.606756910477,200.14347202295602,205.223880597015,207.756232686981,206.94057146996002,211.83515728517398,201.53550863723598,201.40306122449,213.15843410534902,206.547997457088,217.013879231219,217.467248908297,221.0,213.314946666894,218.75,211.50771193216,210.189808917197,205.54838825279097,215.706375164974,210.19108280254798,215.286624203822,215.31531531531502,208.11387434555002,216.70428893905202,210.570475438213,218.630321290295,213.71237458194,214.446952595937,215.05376344086002,214.64815348591702,216.457788018433,222.771084337349,222.79284147100202,224.19855753189097,221.19109947643997,223.96888149857497,228.12051649928299,228.091236494598,223.207547169811,214.568569482486,213.21940430110698,214.181852902663,210.9375,217.770034843206,220.125786163522,214.615384615385,221.23805309734502,225.96843615494998,225.96843615494998,219.271623672231,222.929936305732,217.83625730994203
North Andrews Gardens,Oakland Park,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.729660361718,144.927536231884,148.110316649642,149.780701754386,141.49390574214502,153.73599003736,153.736126886812,153.193378948096,151.327645681028,149.280575539568,149.906015037594,159.2,159.2,153.987389683506,156.542056074766,162.715786059971,159.033078880407,159.2,160.526818095056,158.56811145510798,168.945500962766,169.017781166772,187.382297551789,189.469049037821,190.900914790832,187.07729468598998,190.78014184397202,193.868066928639,180.545273055303,188.0,182.403433476395,191.355210828662,206.69291338582698,195.21892511462,197.368421052632,197.786678738732,196.85174979333198,195.490135878542,197.06230190268397,203.980466971683,208.229166666667,204.998282021996,204.998282021996,225.076640966278,228.125,228.548516439455,221.217105263158,237.395833333333,229.920294297977,226.618705035971,228.03912442565,223.91156462585,230.823293172691
Plantation Acres,Plantation,FL,Miami-Fort Lauderdale,Broward,193.512716549945,185.590421139554,182.434910157682,182.434910157682,184.27749109176798,181.405469179899,176.985316370542,181.405469179899,186.567164179104,186.567164179104,179.15190550984298,177.278401997503,174.88546438983798,172.32687715574403,164.130110414802,163.235169906073,169.660038486209,163.475545222258,163.59516616314198,161.665433403381,161.554192229039,158.789461855895,161.575469442,152.92526595744698,153.16144874155898,156.274873971876,158.42893225908801,143.06849315068501,148.925148925149,152.57096512571002,152.222222222222,155.148566272601,153.986451422829,150.920245398773,157.269174528733,158.305638003926,166.707844348363,166.707844348363,173.749656491749,179.96831432192602,187.291666666667,179.96220843877498,176.696284329564,176.634476221181,178.854067742957,178.854067742957,167.860908129687,176.769911504425,179.99265866779498,184.87394957983201,193.644101959858,195.919635192033,198.12079116942797,191.214991261401,189.504373177843,198.223913732953,202.24019912881099,204.18521338192403,200.066355451817,185.076380728555,183.681915060634,196.699578806767,217.13812139863398,217.17547778605098,200.189673340358,197.410210172864,202.01476188221,200.186311080051,191.312679655062,191.22383252818,191.364333163005,193.42289733986198,205.59411598599098,206.49604468078,206.631270722579,206.941206941207,211.114799372919,212.528638894109,214.420557769958,215.95301250473702,214.343271555197,213.328787878788,211.560884992158,206.72519294377102,211.793821009813,213.806141847071,213.431012313392,212.742669507747,211.81033240658903,212.742669507747,210.45972163643998,212.953613127169,212.116925978312,208.333333333333,222.76366167768902,223.77810944080602,233.785157573704,222.545879255017,213.81227650344
Central,North Miami,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.5654596100279,82.5181346846113,90.65354884047791,90.8221797323136,90.8221797323136,90.8221797323136,94.3295682144368,101.003344481605,100.823969240373,95.8904109589041,99.9333333333333,95.23809523809521,95.8904109589041,96.4076111875287,96.1485557083906,94.6462715105163,100.167224080268,103.65853658536601,100.58651026393,102.25063938618901,103.39985218034,110.70041510314199,120.96774193548401,116.666666666667,113.452188006483,116.666666666667,122.14343271555201,125.115848007414,122.991157247213,117.456896551724,127.27732793522301,130.032711404769,142.167381974249,138.326893079977,142.016856182585,137.30569948186502,128.684,129.767091797476,139.53488372093,144.472361809045,144.575562954547,142.167381974249,142.030510257759,146.656422510471,146.239554317549,139.53488372093,139.53488372093,141.028135431569,131.39534883720899,144.472361809045,142.174857732519,146.779176098079,153.732620714065,147.188810704011
Highland Village,North Miami Beach,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572.8237791932061,568.181818181818,573.253690505318,559.775840597758,574.837183748269,571.149930598881,568.50743551505,569.63048722539,574.837183748269,574.407272436157,575.990765679107,565.615680847257,556.586270871985,557.032590051458,539.948453608247,540.945330296128,540.945330296128
Walden,Miami Gardens,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.184637068358,103.183962264151,103.183962264151,100.0,103.67531446540899,109.070034443169,115.80882352941201,110.72261072261101,109.864079539581,107.566765578635,111.305361305361,114.9511213341,110.565975450369,114.9511213341,112.68498942917499,109.82658959537599,113.542614482915,112.537247555914,114.093281306073
Bluffs,Jupiter,FL,Miami-Fort Lauderdale,Palm Beach,203.692686837953,201.45631067961202,198.650079407094,197.194282689254,200.172804673064,197.194282689254,197.83901860094397,198.51773425092603,199.576495500265,195.817893065114,195.817893065114,198.51773425092603,192.37395676661203,194.584837545126,185.283218634198,186.46832411854302,200.899947061938,190.524086818422,185.018528321863,183.68978295394402,183.54164237949902,180.43321299639,179.93647432503997,179.783393501805,173.212996389892,176.608898856191,173.212996389892,176.68350168350202,176.68350168350202,163.578613022763,161.731391585761,176.789404271354,165.342960288809,167.80036978056802,172.563176895307,179.460031762837,193.223928004235,194.223826714801,179.783393501805,187.003610108303,198.19458483754502,207.781895182636,201.4440433213,219.666490206458,218.343038644786,218.343038644786,218.63133130627102,216.826277154646,216.826277154646,216.534296028881,216.209386281588,216.534296028881,214.765342960289,208.664259927798,210.208254897726,211.752249867655,211.22286924298598,216.60649819494597,216.60649819494597,227.482307793744,227.436823104693,223.063973063973,230.324909747292,223.92800423504502,227.58073054526199,234.65703971119098,236.42599277978297,234.65703971119098,238.608087412462,237.545126353791,238.26714801444,243.501805054152,240.361010830325,237.69190047644298,240.338803599788,244.765342960289,249.097472924188,248.92671422810798,249.097472924188,251.402858655373,257.80836421387,270.49171242209803,274.748544203282,259.56678700361,252.70758122743698,250.54151624548697,249.097472924188,246.16199047114898,250.769275182633,259.205776173285,272.527075812274,270.68592057761697,264.160931709899,266.565118050267,259.85559566787003,265.051512093725,263.537906137184,270.72202166065,261.552346570397
City Center,North Miami Beach,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.93670886075951,94.93670886075951,95.364238410596,88.6075949367089,101.097555773578,100.761421319797,101.522842639594,103.588332341645,106.784836336603,107.913669064748,107.913669064748,107.913669064748,109.052228486331,110.431929181929,109.22419971333001,108.304660619331,110.117468738158,111.11111111111099,112.320143884892,111.11111111111099,113.178355030296,108.070054945055,112.459396133979,111.11111111111099,112.559241706161,122.096211098974,121.317523570123,133.779264214047,132.492113564669,123.71134020618601,120.745131244708,126.70061470581899,129.120879120879,122.93956043956001,122.548039215686,124.95693592587799,128.48588120739998,138.440860215054,134.722222222222,135.423728813559,137.60542003723899,135.970333745365,145.75098814229202,142.228551499651,147.89915966386602,152.638888888889,146.56862745098,147.058823529412,147.058823529412,149.367088607595,153.27199778638598,149.367088607595,144.134615384615,151.098901098901
Keystone Point,North Miami,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.87059494101,392.183200652274,375.283732660782,362.099088118028,378.889437292808,362.67146778259104,403.877221324717,391.85520361990996,421.348314606742,421.581322852259,444.96790387751196,422.489437764056,446.049277824979,425.147841513897,420.608108108108,420.608108108108,420.58427212259005,428.571428571429,425.105125582453,451.24133954777,451.98902606309997,436.066237812958,450.49365303244,456.919060052219,465.477114041893,474.30167597765404,493.435827232354,483.230250734906
North Ponce de Leon,Coral Gables,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.433997474369,324.12672623883,315.271748854394,305.555555555556,304.347826086957,313.86271870794104,315.060908084164,306.880015515393,319.252717050206,322.45098039215696,313.293818797629,322.263535973883,326.909090909091,310.012530649815,313.627450980392,322.870634354954,319.715808170515,322.712418300654,348.53420195439696,351.167260927378,350.0,332.5,312.5,322.577769621427,340.139463929013,334.462320067739,320.722888290047,311.311774237105,325.994919559695,319.262765347103,333.77926421404703,338.27003702910304,336.401827228975,359.203647899281,361.407174882436,359.203647899281,359.87261146496803,359.203647899281,366.590067340067,374.997868167477,382.525510204082,369.82758620689697,363.641858141858,354.47761194029897,349.01960784313695,359.905607344149,354.455445544554,359.87261146496803,347.280334728033,346.857989146195,350.0,352.486678507993,355.10572139303497,356.385459533608,357.654723127036,359.87261146496803,359.513770521216,354.872334224048,365.402917264467
Lauderdale West,Plantation,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.4089225388382,93.9811912225705,90.33898305084749,89.11253505345209,90.96805177784358,102.99053725726601,106.870229007634,104.99321167870501,100.38240917782,97.7542131716279,93.019801980198,92.79702970297029,93.019801980198,99.282642024948,94.9048027809033,93.87427693420099,93.019801980198,97.3183735179438,98.5915492957746,93.5115779422296,93.5115779422296,93.8028169014084,104.36043153378799,107.24106324473,106.100288707385,102.235222503121,99.104286628279,94.6552104174438,93.8608679101637,93.91891891891892,96.71075479209551,94.71280553976541,97.4080012215605,91.0891089108911,100.313676286073,101.598355732474,102.294455066922,102.47628344546801,105.500040509447,105.500040509447,109.786700125471,118.21798496447701,125.933461570383,128.638497652582,118.21798496447701,119.06507791017401,112.67605633802799,125.751110445974,130.34697335889098,131.477626857735,130.177514792899,136.677214341787,142.616862219415,141.291206244047
Mirror Lake,Plantation,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.404255319149,123.857024106401,134.00507112108,120.798319327731,121.73913043478301,120.532003325021,120.665161326376,118.421052631579,120.798319327731,128.151260504202,130.394300056676,130.353817504655
Amber Creek East,North Miami,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.748153806977,133.823529411765,133.536585365854,138.492063492063,136.183395291202,136.97565874985202,132.983038348083,138.095238095238,137.37673297167,142.379182156134,141.006664248799,137.416250853511,147.058823529412,152.10102996543898,146.86695851377598,160.965478813667,159.44963655243998,158.475609756098,158.808933002481,162.162162162162,166.666666666667,185.877466251298,160.955347871236,171.339563862928,165.418118466899,165.418118466899,160.85150571131902,161.50683393674,176.190476190476,180.982050140929,185.773624091381,175.63025210083998,185.278116393517,188.571749319413,189.189189189189,186.93139525266702,186.946902654867,195.945945945946,186.863966770509,179.677819083024,180.75007780890098,180.82788671024,179.955699671173,181.55235066999802,185.89491871515,186.411149825784,188.352007469655,186.701187168477,189.07563025210098,189.18783783783798,190.04846437346401,196.666666666667,194.305555555556,197.956932854124,197.105562811883,193.58407079646,185.857156956279
Admirals Cove,Jupiter,FL,Miami-Fort Lauderdale,Palm Beach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.443883293959,522.717567080681,519.702602230483,531.461307287754,556.085160470289,523.282932632106,537.190082644628,556.085160470289,576.929562445936,568.885066627979,552.048067203594,533.596837944664,556.085160470289,607.857651503462,591.803521230951,533.596837944664,548.0109739369,533.596837944664,536.102261161998,524.193548387097,528.120713305898,536.594080588188,532.334384858044,491.916211865954,486.168032786885,556.818007266354,560.509396266934,566.587864460205,547.0016207455429,587.962420852464,594.103633114949,530.935069404475,581.915258820942,490.291968108199,474.608448030375,484.66096790205904,540.723217303143,479.233226837061,525.4919499105549,485.944094608068,474.608448030375,540.723217303143,573.34140251266,589.5110410094641,599.3916621935949,605.640941339332,591.022616513811,599.3916621935949
Winward,North Miami Beach,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.32686429864401,114.89361702127701,115.32686429864401,115.739090940852,116.584564860427,111.58916204986099,113.238782051282,114.89361702127701,129.878477315993,131.36288998358,129.46190904968202,123.157972295903,128.70516778355,128.75536480686702,128.75536480686702,130.168453292496,138.121546961326,137.21098210375098,139.597655791382,140.888208269525
