Neighborhood,city,state,metro,county,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03
North-East Coconut Grove,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,2.2859922178988303,2.25155279503106,2.27848101265823,2.3076923076923097,2.34787600459242,2.3076923076923097,2.3076923076923097,2.3076923076923097,2.3076923076923097,2.23140495867769,2.23804679552391,2.14209238299174,2.1487603305785097,2.25413599482154,2.1276595744680904,2.2308438409311298,2.2373540856031098,2.3533185083817996,2.35630162129091,2.30905861456483,2.31284671119665,2.33463035019455,2.33463035019455,2.46252676659529,2.4050632911392404,2.42290748898678,2.42290748898678,2.39954891401546,2.4050632911392404,2.48447204968944,2.41712750335864,2.4324324324324302,2.4604569420035096,2.4324324324324302,2.67241379310345,2.74193548387097,2.71630989673976,2.6967102849455804,2.6153846153846203,2.51219220744303,2.51029590704267,2.54664272174,2.56410256410256,2.56872852233677,2.6,2.53660709526602,2.6581196581196602,2.64705882352941,2.74514997625224,2.66706820398096,2.64957264957265,2.7955913613547496,2.8819567774277903,2.85714285714286,2.80160281590815,2.7821939586645494,2.78371993015195,2.59842519685039,2.65273311897106,2.63435704612175,2.67495405455634,2.7083333333333304,2.76752767527675,2.64462809917355,2.7787711797822796,2.73504273504274,2.7100470035252595,3.0756410256410303,2.99878934624697,2.67857142857143,2.5181598062954,2.77489286989644,2.76752767527675,2.77777777777778,2.7699506080663903,2.73504273504274,2.7027027027027,2.7458791208791204,2.7458791208791204,2.6771978021978,2.58201058201058,2.54372019077901,2.54372019077901,2.6041666666666696,2.5834658187599397,2.6248394651356
Kings Point,Delray Beach,FL,Miami-Fort Lauderdale,Palm Beach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26128207916485,1.3085399449035802,1.2448347107438,1.2396694214876,1.25,1.2240829346092499,1.27410468319559,1.31578947368421,1.3636363636363602,1.34297520661157,1.36019283746556,1.31578947368421,1.3125,1.31578947368421,1.3085399449035802
Palm Aire,Pompano Beach,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5646258503401398,1.61290322580645,1.7156593031044498,1.6475657044377399,1.6114254348927501,1.61290322580645,1.6644908616188,1.61290322580645,1.57977883096367,1.5900959860383899,1.5739795918367299,1.4880073800738,1.52138849929874,1.54305135951662
Oceanfront,Miami Beach,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,1.95454545454545,1.89445196211096,2.00650759219089,1.97999279019466,1.99237347957715,1.87207488299532,1.93265421618563,1.8766756032171599,1.8827822460530201,1.88888888888889,1.8598306909375601,1.8830599257227099,1.90380952380952,1.91957796729043,1.9183858011061299,1.9514563106796101,1.92194040876631,1.88106796116505,1.91656406468029,1.94509958071279,2.02776789947843,1.9738212719298203,1.99489795918367,2.05479452054795,2.14960098909745,2.04476119029757,2.04301075268817,2.0467836257309897,2.06220878917876,2.05517503805175,2.06131078224101,2.13639184576571,2.20421733545623,2.1505376344086002,2.1505376344086002,2.18181818181818,2.18065268065268,2.15883551104833,2.1381578947368403,2.1385976639459603,2.13704011241696,2.1381578947368403,2.1438146304098002,2.17391304347826,2.1505376344086002,2.1875,2.18303489650119,2.22597597597598,2.28691217150761,2.30039176600616,2.3118279569892497,2.2995283018867902,2.23535884402404,2.39005736137667,2.25724737887512,2.26890756302521,2.49782608695652,2.61875,2.5,2.59032258064516,2.42825607064018,2.59032258064516,2.6027397260274,2.63157894736842,2.58064516129032,2.64359318195363,2.6,2.46802522718025,2.5,2.6342451874366803,2.3255813953488396,2.53191489361702,2.32945736434109,2.36932991526027,2.61264649318327,2.61849245673204,2.5207468879667996,2.45657568238213,2.47933884297521,2.3901464713714997,2.46153846153846,2.3354985868002203,2.2995283018867902,2.47622856127255,2.5,2.5377714221394503,2.49368686868687,2.54691689008043,2.47401064684612,2.48091603053435,2.60379002037999
Upper Eastside,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,1.52902446626149,1.5483870967741902,1.6449337334333602,1.52143845089903,1.54193548387097,1.5387220605535301,1.4954128440366998,1.6175425562841201,1.5483870967741902,1.5,1.5,1.55752688172043,1.6102941176470602,1.6354046725847802,1.51445999370902,1.5483870967741902,1.6330377393187698,1.67403136282804,1.69039145907473,1.62440570522979,1.6597510373444,1.53487828323504,1.5366935483871,1.57004830917874,1.63716718533887,1.6304347826087,1.63716718533887,1.71697026104685,1.74763832658569,1.8233800415183898,1.6597510373444,1.72727272727273,1.73986643476414,1.73986643476414,1.7543859649122802,1.72727272727273,1.85528756957328,1.8672199170124502,1.8611827402441101,1.8072289156626498,1.95876288659794,2.03027440395861,2.0,2.0,1.9668116108967302,1.89144736842105,1.9354838709677402,1.7543859649122802,1.8333333333333302,2.0075989223496697,2.06451612903226,2.14561855670103,2.11929824561404,2.15924426450742,2.28794642857143,2.32910918642885,2.2883502698497598,2.28215767634855,2.28215767634855,2.2509541984732797,2.28351955307263,2.34894218334157,2.34375,2.2371967654986498,2.28351955307263,2.2371967654986498,2.09461492178099,2.14561855670103,2.14561855670103,2.2904106174303998,2.09542980754374,2.2267206477732797,2.1248370395202403,2.14012738853503,2.29810478029937,2.45283018867925,2.27388535031847,2.25888439046334,2.3291345307037403,2.3391089108910896,2.2648514851485095,2.17654986522911,2.2339181286549703,2.22972972972973,2.24561403508772,2.28283861471059
Isle of Normandy,Miami Beach,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,1.42857142857143,1.5068493150684898,1.53846153846154,1.5068493150684898,1.5054300051278302,1.51376146788991,1.51376146788991,1.5416666666666698,1.48351648351648,1.4673913043478302,1.48351648351648,1.57894736842105,1.57142857142857,1.45454545454545,1.42857142857143,1.5,1.55699358928444,1.5682513532595899,1.5833333333333302,1.5520588235294097,1.49829931972789,1.5486624145367802,1.6042780748663101,1.58767123287671,1.58767123287671,1.6042780748663101,1.7133072407045,1.6871756856931102,1.6318840579710099,1.62901947463768,1.75,1.75,1.69122426868906,1.6875,1.6861413043478302,1.68,1.68882042253521,1.6769638128861397,1.67181523977641,1.6901408450704198,1.7692307692307698,1.7692307692307698,1.7298187808896202,1.7379679144385,1.77366036590653,1.7857142857142903,1.80769230769231,1.79461615154536,1.87782497195063,1.7931034482758603,1.84615384615385,1.88235294117647,1.8907888736890102,1.82142857142857,1.80384615384615,1.82186234817814,1.8,1.8181818181818201,1.84615384615385,1.84615384615385,1.84615384615385,1.9258241758241799,1.84615384615385,1.94428571428571,1.8478260869565202,1.8487103174603199,1.92,1.7477203647416397,1.79016521862982,1.92307692307692,1.8179723502304097,1.9758507135016499,1.98412698412698,1.92307692307692,2.0,1.92307692307692,1.9021739130434798,1.92450142450142,1.8897637795275601,1.88461538461538,1.92307692307692,1.9333333333333302,1.8863636363636398,1.8595041322314,1.8883415435139599,1.92719584267373
South Central Beach,Hollywood,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1556886227544902,2.1239954075775,2.14198286413709,2.38678090575275,2.2071314369462405,2.2266666666666697,2.2083805209513,2.20544767463614,2.3782559456398595,2.35920955668464,2.2883295194507998,2.39520958083832,2.4161073825503396,2.4348810872027205,2.39702517162471,2.42523364485981
Victoria Park,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09375,2.21505376344086,2.2727272727272703,2.25,2.1794871794871797,2.08391608391608,2.15384615384615,2.1556886227544902,2.1666666666666696,2.16416309012876,2.09375,2.07107023411371,2.14873465841208,2.18193311113665,2.21025640643001
Beach,Pompano Beach,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87239944521498,1.9222363175063402,1.90898876404494,1.90898876404494,1.91011235955056,1.8047514652588301,1.91011235955056,1.9354838709677402,2.1269841269841296,2.14285714285714,1.9166666666666698,1.9354838709677402,2.0089285714285703,1.9166666666666698,1.93567961165049
South Pointe,Miami Beach,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,2.9864864864864904,2.98932835915591,3.1081081081081097,3.21924472323762,3.2069970845481004,2.90064102564103,3.0612244897959195,2.91375291375291,2.8,2.75862068965517,2.7079404986381697,2.8,2.9767318254296296,3.08068672724564,2.7846534653465302,2.7027027027027,3.1476997578692503,2.93650793650794,2.9154518950437303,3.18062480429704,3.1866464339908998,3.1081081081081097,3.0266343825665896,3.07432432432432,3.0677744070601203,3.0789825970548903,3.2287644787644796,3.27950595083978,3.3033422919150497,3.2926829268292703,3.25332325332325,3.3799533799533794,3.26923076923077,3.2634032634032595,3.2634032634032595,3.35585585585586,3.33131557707829,3.26724137931034,3.3430515063168103,3.37837837837838,3.2642552379394503,3.37837837837838,3.29985797135756,3.3151640938065396,3.28571428571429,3.2652066674623104,3.37837837837838,3.42565597667638,3.36714683331714,3.2634032634032595,3.16319485540695,3.2634032634032595,3.2642552379394503,3.2634032634032595,3.43132226002395,3.5955056179775298,3.52424946812702,3.55263157894737,3.5955056179775298,3.5384615384615397,3.51681957186544,3.52564102564103,3.51228341475416,3.5135135135135096,3.64648175872666,3.78693562367032,3.7354876761656404,3.645074101069,3.75478309904539,3.69010241459221,3.6630036630036606,3.4901365705614604,3.3527696793002897,3.6137334385287203,3.64188163884674,3.7115384615384603,3.4583333333333304,3.42281430844763,3.38149688149688,3.36206896551724,3.3333333333333304,3.3527696793002897,3.3333333333333304,3.3943173943173903,3.42565597667638,3.42565597667638,3.3527696793002897,3.3292978208232404,3.2758620689655205,3.2634032634032595,3.2758620689655205
Park Side,Hollywood,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6497461928933999,1.78807947019868,1.73572938689218,1.77719190901238,1.60951680156978,1.57142857142857,1.57142857142857,1.5788177339901497,1.6497461928933999,1.58730158730159,1.6808730964467,1.62259615384615,1.75568631655341,1.6573348264277699
Flagler Heights,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32383808095952,2.26860267393365,2.32383808095952,2.3340909090909103,2.35970333745365,2.38879736408567,2.27222074234815,2.3419710758651497,2.31558441558442,2.29664429530201,2.2113036283514904,2.2903645833333304,2.16512777243388,2.32064019700348,2.32857142857143
City Center,Miami Beach,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,2.2727272727272703,2.20912182140745,2.2355263157894703,2.3030303030302997,2.2727272727272703,2.3333333333333304,2.50002272334779,2.28571428571429,2.42424242424242,2.7202072538860103,2.64646464646465,2.67741935483871,2.7613412228796803,2.7613412228796803,2.70766985138004,2.59600614439324,2.4583333333333304,2.4583333333333304,2.80172413793103,2.9363784665579105,2.9265225666122903,2.8705301379006603,2.9423442422348898,2.9185867895545297,2.95804339477727,2.8523489932885897,2.9176267281106,3.24095501747761,3.18354236284421,3.125,3.23529411764706,3.2058018368067795,3.28151986183074,3.2637075718015702,3.2258064516129,3.1795834101905602,2.9648310445751296,2.9972752043596698,2.9972752043596698,2.9986376021798398,3.16856780735108,3.0229181777194,2.99450549450549,2.99589034943258,3.2374100719424503,3.2374100719424503,3.15574395234577,3.39834123484622,3.23116028708134,3.23116028708134,3.1767515923566902,3.12262636292709,3.06324110671937,3.1287026702155094,3.1767515923566902,3.22368421052632,3.3273381294964,3.0833333333333304,3.22033898305085,3.05631400172341,3.1855831124574,2.84202779628626,3.0721966205837203,3.01724137931034,3.18181818181818,2.93814432989691,2.74135260957991,2.7289774672657696,2.74083679114799,3.0,3.08928571428571,3.0952380952381002,3.1743421052631597,3.05755395683453,3.09859831029186,3.22368421052632,3.0701892193827702,3.14593301435407,3.22368421052632,3.2300719599527206,3.06149732620321,3.0790998217468797
Central Beach Alliance,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12857142857143,2.12926326635755,2.09302325581395,2.15277777777778,2.04081632653061,2.24111282843895,2.24111282843895,2.24198498564805,2.30205343342901,2.28571428571429,2.29404761904762,2.21311475409836,2.2093023255813997,2.07899094722897
Downtown,West Palm Beach,FL,Miami-Fort Lauderdale,Palm Beach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01664532650448,2.00467223223603,2.03273996416724,2.00803212851406,2.06137405138186,2.1118721461187198,2.16324200913242,2.09459459459459,2.11391835318106,2.12837837837838,2.1319818928412397,2.13414634146341,2.13414634146341,2.1875,2.15939738368085,2.16535433070866,2.14998819544105,2.24867724867725
